,index,name,date,price
14378,8319,安亭新镇宾根花园(公寓),201606,0
14379,8319,安亭新镇宾根花园(公寓),201607,0
14380,8319,安亭新镇宾根花园(公寓),201608,0
14381,8319,安亭新镇宾根花园(公寓),201609,0
14382,8319,安亭新镇宾根花园(公寓),201610,0
14383,8319,安亭新镇宾根花园(公寓),201611,0
14384,8319,安亭新镇宾根花园(公寓),201612,0
14385,8319,安亭新镇宾根花园(公寓),201701,0
14386,8319,安亭新镇宾根花园(公寓),201702,0
14387,8319,安亭新镇宾根花园(公寓),201703,0
14388,8319,安亭新镇宾根花园(公寓),201704,0
14389,8319,安亭新镇宾根花园(公寓),201705,37090
14390,8319,安亭新镇宾根花园(公寓),201706,36726
14391,8319,安亭新镇宾根花园(公寓),201707,35934
14392,8319,安亭新镇宾根花园(公寓),201708,32453
14393,8319,安亭新镇宾根花园(公寓),201709,32329
14394,8319,安亭新镇宾根花园(公寓),201710,27394
14395,8319,安亭新镇宾根花园(公寓),201711,26123
14396,8319,安亭新镇宾根花园(公寓),201712,25563
14397,8319,安亭新镇宾根花园(公寓),201801,30568
14398,8319,安亭新镇宾根花园(公寓),201802,30015
14399,8319,安亭新镇宾根花园(公寓),201803,27777
14400,8320,爱德佳苑三街坊,201504,0
14401,8320,爱德佳苑三街坊,201505,0
14402,8320,爱德佳苑三街坊,201506,0
14403,8320,爱德佳苑三街坊,201507,0
14404,8320,爱德佳苑三街坊,201508,0
14405,8320,爱德佳苑三街坊,201509,0
14406,8320,爱德佳苑三街坊,201510,0
14407,8320,爱德佳苑三街坊,201511,0
14408,8320,爱德佳苑三街坊,201512,0
14409,8320,爱德佳苑三街坊,201601,0
14410,8320,爱德佳苑三街坊,201602,0
14411,8320,爱德佳苑三街坊,201603,0
14412,8320,爱德佳苑三街坊,201604,0
14413,8320,爱德佳苑三街坊,201605,0
14414,8320,爱德佳苑三街坊,201606,0
14415,8320,爱德佳苑三街坊,201607,0
14416,8320,爱德佳苑三街坊,201608,0
14417,8320,爱德佳苑三街坊,201609,0
14418,8320,爱德佳苑三街坊,201610,0
14419,8320,爱德佳苑三街坊,201611,0
14420,8320,爱德佳苑三街坊,201612,0
14421,8320,爱德佳苑三街坊,201701,0
14422,8320,爱德佳苑三街坊,201702,0
14423,8320,爱德佳苑三街坊,201703,0
14424,8320,爱德佳苑三街坊,201704,0
14425,8320,爱德佳苑三街坊,201705,41468
14426,8320,爱德佳苑三街坊,201706,40493
14427,8320,爱德佳苑三街坊,201707,40132
14428,8320,爱德佳苑三街坊,201708,39367
14429,8320,爱德佳苑三街坊,201709,38909
14430,8320,爱德佳苑三街坊,201710,39621
14431,8320,爱德佳苑三街坊,201711,38133
14432,8320,爱德佳苑三街坊,201712,36789
14433,8320,爱德佳苑三街坊,201801,38080
14434,8320,爱德佳苑三街坊,201802,38805
14435,8320,爱德佳苑三街坊,201803,38888
14436,8321,嘉海雅苑(东区),201504,0
14437,8321,嘉海雅苑(东区),201505,0
14438,8321,嘉海雅苑(东区),201506,0
14439,8321,嘉海雅苑(东区),201507,0
14440,8321,嘉海雅苑(东区),201508,0
14441,8321,嘉海雅苑(东区),201509,0
14442,8321,嘉海雅苑(东区),201510,0
14443,8321,嘉海雅苑(东区),201511,0
14444,8321,嘉海雅苑(东区),201512,0
14445,8321,嘉海雅苑(东区),201601,0
14446,8321,嘉海雅苑(东区),201602,0
14447,8321,嘉海雅苑(东区),201603,0
14448,8321,嘉海雅苑(东区),201604,0
14449,8321,嘉海雅苑(东区),201605,0
14450,8321,嘉海雅苑(东区),201606,0
14451,8321,嘉海雅苑(东区),201607,0
14452,8321,嘉海雅苑(东区),201608,0
14453,8321,嘉海雅苑(东区),201609,0
14454,8321,嘉海雅苑(东区),201610,0
14455,8321,嘉海雅苑(东区),201611,0
14456,8321,嘉海雅苑(东区),201612,0
14457,8321,嘉海雅苑(东区),201701,0
14458,8321,嘉海雅苑(东区),201702,0
14459,8321,嘉海雅苑(东区),201703,0
14460,8321,嘉海雅苑(东区),201704,0
14461,8321,嘉海雅苑(东区),201705,0
14462,8321,嘉海雅苑(东区),201706,34799
14463,8321,嘉海雅苑(东区),201707,34856
14464,8321,嘉海雅苑(东区),201708,35147
14465,8321,嘉海雅苑(东区),201709,34152
14466,8321,嘉海雅苑(东区),201710,34209
14467,8321,嘉海雅苑(东区),201711,33746
14468,8321,嘉海雅苑(东区),201712,32931
14469,8321,嘉海雅苑(东区),201801,34164
14470,8321,嘉海雅苑(东区),201802,34179
14471,8321,嘉海雅苑(东区),201803,32429
14472,8322,佳兆业城市广场(西区),201504,0
14473,8322,佳兆业城市广场(西区),201505,0
14474,8322,佳兆业城市广场(西区),201506,0
14475,8322,佳兆业城市广场(西区),201507,0
14476,8322,佳兆业城市广场(西区),201508,0
14477,8322,佳兆业城市广场(西区),201509,0
14478,8322,佳兆业城市广场(西区),201510,0
14479,8322,佳兆业城市广场(西区),201511,0
14480,8322,佳兆业城市广场(西区),201512,0
14481,8322,佳兆业城市广场(西区),201601,0
14482,8322,佳兆业城市广场(西区),201602,0
14483,8322,佳兆业城市广场(西区),201603,0
14484,8322,佳兆业城市广场(西区),201604,0
14485,8322,佳兆业城市广场(西区),201605,0
14486,8322,佳兆业城市广场(西区),201606,0
14487,8322,佳兆业城市广场(西区),201607,0
14488,8322,佳兆业城市广场(西区),201608,0
14489,8322,佳兆业城市广场(西区),201609,0
14490,8322,佳兆业城市广场(西区),201610,0
14491,8322,佳兆业城市广场(西区),201611,0
14492,8322,佳兆业城市广场(西区),201612,0
14493,8322,佳兆业城市广场(西区),201701,0
14494,8322,佳兆业城市广场(西区),201702,0
14495,8322,佳兆业城市广场(西区),201703,0
14496,8322,佳兆业城市广场(西区),201704,0
14497,8322,佳兆业城市广场(西区),201705,23845
14498,8322,佳兆业城市广场(西区),201706,27892
14499,8322,佳兆业城市广场(西区),201707,30019
14500,8322,佳兆业城市广场(西区),201708,29790
14501,8322,佳兆业城市广场(西区),201709,30124
14502,8322,佳兆业城市广场(西区),201710,30195
14503,8322,佳兆业城市广场(西区),201711,29395
14504,8322,佳兆业城市广场(西区),201712,29478
14505,8322,佳兆业城市广场(西区),201801,30699
14506,8322,佳兆业城市广场(西区),201802,27811
14507,8322,佳兆业城市广场(西区),201803,27080
14508,8323,塔城路800弄小区,201504,0
14509,8323,塔城路800弄小区,201505,0
14510,8323,塔城路800弄小区,201506,0
14511,8323,塔城路800弄小区,201507,0
14512,8323,塔城路800弄小区,201508,0
14513,8323,塔城路800弄小区,201509,0
14514,8323,塔城路800弄小区,201510,0
14515,8323,塔城路800弄小区,201511,0
14516,8323,塔城路800弄小区,201512,0
14517,8323,塔城路800弄小区,201601,0
14518,8323,塔城路800弄小区,201602,0
14519,8323,塔城路800弄小区,201603,0
14520,8323,塔城路800弄小区,201604,0
14521,8323,塔城路800弄小区,201605,0
14522,8323,塔城路800弄小区,201606,0
14523,8323,塔城路800弄小区,201607,0
14524,8323,塔城路800弄小区,201608,0
14525,8323,塔城路800弄小区,201609,0
14526,8323,塔城路800弄小区,201610,0
14527,8323,塔城路800弄小区,201611,0
14528,8323,塔城路800弄小区,201612,0
14529,8323,塔城路800弄小区,201701,0
14530,8323,塔城路800弄小区,201702,0
14531,8323,塔城路800弄小区,201703,0
14532,8323,塔城路800弄小区,201704,0
14533,8323,塔城路800弄小区,201705,29919
14534,8323,塔城路800弄小区,201706,30031
14535,8323,塔城路800弄小区,201707,29426
14536,8323,塔城路800弄小区,201708,27643
14537,8323,塔城路800弄小区,201709,26098
14538,8323,塔城路800弄小区,201710,26092
14539,8323,塔城路800弄小区,201711,26632
14540,8323,塔城路800弄小区,201712,27083
14541,8323,塔城路800弄小区,201801,29644
14542,8323,塔城路800弄小区,201802,29544
14543,8323,塔城路800弄小区,201803,29447
14544,8324,新城公馆,201504,0
14545,8324,新城公馆,201505,0
14546,8324,新城公馆,201506,0
14547,8324,新城公馆,201507,0
14548,8324,新城公馆,201508,0
14549,8324,新城公馆,201509,0
14550,8324,新城公馆,201510,0
14551,8324,新城公馆,201511,0
14552,8324,新城公馆,201512,0
14553,8324,新城公馆,201601,0
14554,8324,新城公馆,201602,0
14555,8324,新城公馆,201603,0
14556,8324,新城公馆,201604,0
14557,8324,新城公馆,201605,0
14558,8324,新城公馆,201606,0
14559,8324,新城公馆,201607,0
14560,8324,新城公馆,201608,0
14561,8324,新城公馆,201609,0
14562,8324,新城公馆,201610,0
14563,8324,新城公馆,201611,0
14564,8324,新城公馆,201612,0
14565,8324,新城公馆,201701,0
14566,8324,新城公馆,201702,0
14567,8324,新城公馆,201703,0
14568,8324,新城公馆,201704,0
14569,8324,新城公馆,201705,48691
14570,8324,新城公馆,201706,48228
14571,8324,新城公馆,201707,48747
14572,8324,新城公馆,201708,46886
14573,8324,新城公馆,201709,47095
14574,8324,新城公馆,201710,44226
14575,8324,新城公馆,201711,47178
14576,8324,新城公馆,201712,45995
14577,8324,新城公馆,201801,46674
14578,8324,新城公馆,201802,45717
14579,8324,新城公馆,201803,45621
14580,8325,日月光伯爵天地城市华庭,201504,0
14581,8325,日月光伯爵天地城市华庭,201505,0
14582,8325,日月光伯爵天地城市华庭,201506,0
14583,8325,日月光伯爵天地城市华庭,201507,0
14584,8325,日月光伯爵天地城市华庭,201508,0
14585,8325,日月光伯爵天地城市华庭,201509,0
14586,8325,日月光伯爵天地城市华庭,201510,0
14587,8325,日月光伯爵天地城市华庭,201511,0
14588,8325,日月光伯爵天地城市华庭,201512,0
14589,8325,日月光伯爵天地城市华庭,201601,0
14590,8325,日月光伯爵天地城市华庭,201602,0
14591,8325,日月光伯爵天地城市华庭,201603,0
14592,8325,日月光伯爵天地城市华庭,201604,0
14593,8325,日月光伯爵天地城市华庭,201605,0
14594,8325,日月光伯爵天地城市华庭,201606,0
14595,8325,日月光伯爵天地城市华庭,201607,0
14596,8325,日月光伯爵天地城市华庭,201608,0
14597,8325,日月光伯爵天地城市华庭,201609,0
14598,8325,日月光伯爵天地城市华庭,201610,0
14599,8325,日月光伯爵天地城市华庭,201611,0
14600,8325,日月光伯爵天地城市华庭,201612,0
14601,8325,日月光伯爵天地城市华庭,201701,0
14602,8325,日月光伯爵天地城市华庭,201702,0
14603,8325,日月光伯爵天地城市华庭,201703,0
14604,8325,日月光伯爵天地城市华庭,201704,0
14605,8325,日月光伯爵天地城市华庭,201705,33728
14606,8325,日月光伯爵天地城市华庭,201706,35212
14607,8325,日月光伯爵天地城市华庭,201707,37329
14608,8325,日月光伯爵天地城市华庭,201708,37273
14609,8325,日月光伯爵天地城市华庭,201709,35439
14610,8325,日月光伯爵天地城市华庭,201710,37886
14611,8325,日月光伯爵天地城市华庭,201711,37825
14612,8325,日月光伯爵天地城市华庭,201712,35096
14613,8325,日月光伯爵天地城市华庭,201801,35492
14614,8325,日月光伯爵天地城市华庭,201802,34765
14615,8325,日月光伯爵天地城市华庭,201803,35224
14616,8326,嘉康坊(西区),201504,0
14617,8326,嘉康坊(西区),201505,0
14618,8326,嘉康坊(西区),201506,0
14619,8326,嘉康坊(西区),201507,0
14620,8326,嘉康坊(西区),201508,0
14621,8326,嘉康坊(西区),201509,0
14622,8326,嘉康坊(西区),201510,0
14623,8326,嘉康坊(西区),201511,0
14624,8326,嘉康坊(西区),201512,0
14625,8326,嘉康坊(西区),201601,0
14626,8326,嘉康坊(西区),201602,0
14627,8326,嘉康坊(西区),201603,0
14628,8326,嘉康坊(西区),201604,0
14629,8326,嘉康坊(西区),201605,0
14630,8326,嘉康坊(西区),201606,0
14631,8326,嘉康坊(西区),201607,0
14632,8326,嘉康坊(西区),201608,0
14633,8326,嘉康坊(西区),201609,0
14634,8326,嘉康坊(西区),201610,0
14635,8326,嘉康坊(西区),201611,0
14636,8326,嘉康坊(西区),201612,0
14637,8326,嘉康坊(西区),201701,0
14638,8326,嘉康坊(西区),201702,0
14639,8326,嘉康坊(西区),201703,0
14640,8326,嘉康坊(西区),201704,0
14641,8326,嘉康坊(西区),201705,0
14642,8326,嘉康坊(西区),201706,0
14643,8326,嘉康坊(西区),201707,24000
14644,8326,嘉康坊(西区),201708,28535
14645,8326,嘉康坊(西区),201709,31401
14646,8326,嘉康坊(西区),201710,31909
14647,8326,嘉康坊(西区),201711,32075
14648,8326,嘉康坊(西区),201712,33125
14649,8326,嘉康坊(西区),201801,30139
14650,8326,嘉康坊(西区),201802,35967
14651,8326,嘉康坊(西区),201803,29901
14652,8327,嘉定颐景园(公寓),201504,0
14653,8327,嘉定颐景园(公寓),201505,0
14654,8327,嘉定颐景园(公寓),201506,0
14655,8327,嘉定颐景园(公寓),201507,0
14656,8327,嘉定颐景园(公寓),201508,0
14657,8327,嘉定颐景园(公寓),201509,0
14658,8327,嘉定颐景园(公寓),201510,0
14659,8327,嘉定颐景园(公寓),201511,0
14660,8327,嘉定颐景园(公寓),201512,0
14661,8327,嘉定颐景园(公寓),201601,0
14662,8327,嘉定颐景园(公寓),201602,0
14663,8327,嘉定颐景园(公寓),201603,0
14664,8327,嘉定颐景园(公寓),201604,0
14665,8327,嘉定颐景园(公寓),201605,0
14666,8327,嘉定颐景园(公寓),201606,0
14667,8327,嘉定颐景园(公寓),201607,0
14668,8327,嘉定颐景园(公寓),201608,0
14669,8327,嘉定颐景园(公寓),201609,0
14670,8327,嘉定颐景园(公寓),201610,0
14671,8327,嘉定颐景园(公寓),201611,0
14672,8327,嘉定颐景园(公寓),201612,0
14673,8327,嘉定颐景园(公寓),201701,0
14674,8327,嘉定颐景园(公寓),201702,0
14675,8327,嘉定颐景园(公寓),201703,0
14676,8327,嘉定颐景园(公寓),201704,0
14677,8327,嘉定颐景园(公寓),201705,27189
14678,8327,嘉定颐景园(公寓),201706,31644
14679,8327,嘉定颐景园(公寓),201707,33953
14680,8327,嘉定颐景园(公寓),201708,30287
14681,8327,嘉定颐景园(公寓),201709,30162
14682,8327,嘉定颐景园(公寓),201710,32715
14683,8327,嘉定颐景园(公寓),201711,32094
14684,8327,嘉定颐景园(公寓),201712,30955
14685,8327,嘉定颐景园(公寓),201801,31641
14686,8327,嘉定颐景园(公寓),201802,32686
14687,8327,嘉定颐景园(公寓),201803,32748
14688,8328,旭辉锦庭(东区),201504,0
14689,8328,旭辉锦庭(东区),201505,0
14690,8328,旭辉锦庭(东区),201506,0
14691,8328,旭辉锦庭(东区),201507,0
14692,8328,旭辉锦庭(东区),201508,0
14693,8328,旭辉锦庭(东区),201509,0
14694,8328,旭辉锦庭(东区),201510,0
14695,8328,旭辉锦庭(东区),201511,0
14696,8328,旭辉锦庭(东区),201512,0
14697,8328,旭辉锦庭(东区),201601,0
14698,8328,旭辉锦庭(东区),201602,0
14699,8328,旭辉锦庭(东区),201603,0
14700,8328,旭辉锦庭(东区),201604,0
14701,8328,旭辉锦庭(东区),201605,0
14702,8328,旭辉锦庭(东区),201606,0
14703,8328,旭辉锦庭(东区),201607,0
14704,8328,旭辉锦庭(东区),201608,0
14705,8328,旭辉锦庭(东区),201609,0
14706,8328,旭辉锦庭(东区),201610,0
14707,8328,旭辉锦庭(东区),201611,0
14708,8328,旭辉锦庭(东区),201612,0
14709,8328,旭辉锦庭(东区),201701,0
14710,8328,旭辉锦庭(东区),201702,0
14711,8328,旭辉锦庭(东区),201703,0
14712,8328,旭辉锦庭(东区),201704,0
14713,8328,旭辉锦庭(东区),201705,30858
14714,8328,旭辉锦庭(东区),201706,31304
14715,8328,旭辉锦庭(东区),201707,32081
14716,8328,旭辉锦庭(东区),201708,32133
14717,8328,旭辉锦庭(东区),201709,31443
14718,8328,旭辉锦庭(东区),201710,31049
14719,8328,旭辉锦庭(东区),201711,30731
14720,8328,旭辉锦庭(东区),201712,30852
14721,8328,旭辉锦庭(东区),201801,30852
14722,8328,旭辉锦庭(东区),201802,29757
14723,8328,旭辉锦庭(东区),201803,30224
14724,8329,温宿路小区,201504,0
14725,8329,温宿路小区,201505,0
14726,8329,温宿路小区,201506,0
14727,8329,温宿路小区,201507,0
14728,8329,温宿路小区,201508,0
14729,8329,温宿路小区,201509,0
14730,8329,温宿路小区,201510,0
14731,8329,温宿路小区,201511,0
14732,8329,温宿路小区,201512,0
14733,8329,温宿路小区,201601,0
14734,8329,温宿路小区,201602,0
14735,8329,温宿路小区,201603,0
14736,8329,温宿路小区,201604,0
14737,8329,温宿路小区,201605,0
14738,8329,温宿路小区,201606,0
14739,8329,温宿路小区,201607,0
14740,8329,温宿路小区,201608,0
14741,8329,温宿路小区,201609,0
14742,8329,温宿路小区,201610,0
14743,8329,温宿路小区,201611,0
14744,8329,温宿路小区,201612,0
14745,8329,温宿路小区,201701,0
14746,8329,温宿路小区,201702,0
14747,8329,温宿路小区,201703,0
14748,8329,温宿路小区,201704,0
14749,8329,温宿路小区,201705,22413
14750,8329,温宿路小区,201706,22413
14751,8329,温宿路小区,201707,27515
14752,8329,温宿路小区,201708,26445
14753,8329,温宿路小区,201709,28278
14754,8329,温宿路小区,201710,31345
14755,8329,温宿路小区,201711,31844
14756,8329,温宿路小区,201712,30816
14757,8329,温宿路小区,201801,28882
14758,8329,温宿路小区,201802,28926
14759,8329,温宿路小区,201803,27624
14760,8330,新城悠活城(东区),201504,0
14761,8330,新城悠活城(东区),201505,0
14762,8330,新城悠活城(东区),201506,0
14763,8330,新城悠活城(东区),201507,0
14764,8330,新城悠活城(东区),201508,0
14765,8330,新城悠活城(东区),201509,0
14766,8330,新城悠活城(东区),201510,0
14767,8330,新城悠活城(东区),201511,0
14768,8330,新城悠活城(东区),201512,0
14769,8330,新城悠活城(东区),201601,0
14770,8330,新城悠活城(东区),201602,0
14771,8330,新城悠活城(东区),201603,0
14772,8330,新城悠活城(东区),201604,0
14773,8330,新城悠活城(东区),201605,0
14774,8330,新城悠活城(东区),201606,0
14775,8330,新城悠活城(东区),201607,0
14776,8330,新城悠活城(东区),201608,0
14777,8330,新城悠活城(东区),201609,0
14778,8330,新城悠活城(东区),201610,0
14779,8330,新城悠活城(东区),201611,0
14780,8330,新城悠活城(东区),201612,0
14781,8330,新城悠活城(东区),201701,0
14782,8330,新城悠活城(东区),201702,0
14783,8330,新城悠活城(东区),201703,0
14784,8330,新城悠活城(东区),201704,35465
14785,8330,新城悠活城(东区),201705,35438
14786,8330,新城悠活城(东区),201706,33925
14787,8330,新城悠活城(东区),201707,34305
14788,8330,新城悠活城(东区),201708,34032
14789,8330,新城悠活城(东区),201709,34088
14790,8330,新城悠活城(东区),201710,34916
14791,8330,新城悠活城(东区),201711,34269
14792,8330,新城悠活城(东区),201712,33629
14793,8330,新城悠活城(东区),201801,35366
14794,8330,新城悠活城(东区),201802,35077
14795,8330,新城悠活城(东区),201803,34590
14796,8331,清河路54弄小区,201504,0
14797,8331,清河路54弄小区,201505,0
14798,8331,清河路54弄小区,201506,0
14799,8331,清河路54弄小区,201507,0
14800,8331,清河路54弄小区,201508,0
14801,8331,清河路54弄小区,201509,0
14802,8331,清河路54弄小区,201510,0
14803,8331,清河路54弄小区,201511,0
14804,8331,清河路54弄小区,201512,0
14805,8331,清河路54弄小区,201601,0
14806,8331,清河路54弄小区,201602,0
14807,8331,清河路54弄小区,201603,0
14808,8331,清河路54弄小区,201604,0
14809,8331,清河路54弄小区,201605,0
14810,8331,清河路54弄小区,201606,0
14811,8331,清河路54弄小区,201607,0
14812,8331,清河路54弄小区,201608,0
14813,8331,清河路54弄小区,201609,0
14814,8331,清河路54弄小区,201610,0
14815,8331,清河路54弄小区,201611,0
14816,8331,清河路54弄小区,201612,0
14817,8331,清河路54弄小区,201701,0
14818,8331,清河路54弄小区,201702,0
14819,8331,清河路54弄小区,201703,0
14820,8331,清河路54弄小区,201704,34868
14821,8331,清河路54弄小区,201705,32467
14822,8331,清河路54弄小区,201706,32429
14823,8331,清河路54弄小区,201707,32342
14824,8331,清河路54弄小区,201708,32342
14825,8331,清河路54弄小区,201709,32342
14826,8331,清河路54弄小区,201710,32342
14827,8331,清河路54弄小区,201711,32342
14828,8331,清河路54弄小区,201712,32342
14829,8331,清河路54弄小区,201801,30341
14830,8331,清河路54弄小区,201802,24590
14831,8331,清河路54弄小区,201803,24590
14832,8332,疁南小区,201504,0
14833,8332,疁南小区,201505,0
14834,8332,疁南小区,201506,0
14835,8332,疁南小区,201507,0
14836,8332,疁南小区,201508,0
14837,8332,疁南小区,201509,0
14838,8332,疁南小区,201510,0
14839,8332,疁南小区,201511,0
14840,8332,疁南小区,201512,0
14841,8332,疁南小区,201601,0
14842,8332,疁南小区,201602,0
14843,8332,疁南小区,201603,0
14844,8332,疁南小区,201604,0
14845,8332,疁南小区,201605,0
14846,8332,疁南小区,201606,0
14847,8332,疁南小区,201607,0
14848,8332,疁南小区,201608,0
14849,8332,疁南小区,201609,0
14850,8332,疁南小区,201610,0
14851,8332,疁南小区,201611,0
14852,8332,疁南小区,201612,0
14853,8332,疁南小区,201701,0
14854,8332,疁南小区,201702,0
14855,8332,疁南小区,201703,0
14856,8332,疁南小区,201704,0
14857,8332,疁南小区,201705,28269
14858,8332,疁南小区,201706,31498
14859,8332,疁南小区,201707,33113
14860,8332,疁南小区,201708,30531
14861,8332,疁南小区,201709,31993
14862,8332,疁南小区,201710,35857
14863,8332,疁南小区,201711,35837
14864,8332,疁南小区,201712,35265
14865,8332,疁南小区,201801,34484
14866,8332,疁南小区,201802,31979
14867,8332,疁南小区,201803,34066
14868,8333,翔瑞新苑(北区),201504,0
14869,8333,翔瑞新苑(北区),201505,0
14870,8333,翔瑞新苑(北区),201506,0
14871,8333,翔瑞新苑(北区),201507,0
14872,8333,翔瑞新苑(北区),201508,0
14873,8333,翔瑞新苑(北区),201509,0
14874,8333,翔瑞新苑(北区),201510,0
14875,8333,翔瑞新苑(北区),201511,0
14876,8333,翔瑞新苑(北区),201512,0
14877,8333,翔瑞新苑(北区),201601,0
14878,8333,翔瑞新苑(北区),201602,0
14879,8333,翔瑞新苑(北区),201603,0
14880,8333,翔瑞新苑(北区),201604,0
14881,8333,翔瑞新苑(北区),201605,0
14882,8333,翔瑞新苑(北区),201606,0
14883,8333,翔瑞新苑(北区),201607,0
14884,8333,翔瑞新苑(北区),201608,0
14885,8333,翔瑞新苑(北区),201609,0
14886,8333,翔瑞新苑(北区),201610,0
14887,8333,翔瑞新苑(北区),201611,0
14888,8333,翔瑞新苑(北区),201612,0
14889,8333,翔瑞新苑(北区),201701,0
14890,8333,翔瑞新苑(北区),201702,0
14891,8333,翔瑞新苑(北区),201703,0
14892,8333,翔瑞新苑(北区),201704,0
14893,8333,翔瑞新苑(北区),201705,27000
14894,8333,翔瑞新苑(北区),201706,31801
14895,8333,翔瑞新苑(北区),201707,31697
14896,8333,翔瑞新苑(北区),201708,29510
14897,8333,翔瑞新苑(北区),201709,31978
14898,8333,翔瑞新苑(北区),201710,33309
14899,8333,翔瑞新苑(北区),201711,32210
14900,8333,翔瑞新苑(北区),201712,32557
14901,8333,翔瑞新苑(北区),201801,32777
14902,8333,翔瑞新苑(北区),201802,32777
14903,8333,翔瑞新苑(北区),201803,32777
14904,8334,新城香溢澜庭,201504,0
14905,8334,新城香溢澜庭,201505,0
14906,8334,新城香溢澜庭,201506,0
14907,8334,新城香溢澜庭,201507,0
14908,8334,新城香溢澜庭,201508,0
14909,8334,新城香溢澜庭,201509,0
14910,8334,新城香溢澜庭,201510,0
14911,8334,新城香溢澜庭,201511,0
14912,8334,新城香溢澜庭,201512,0
14913,8334,新城香溢澜庭,201601,0
14914,8334,新城香溢澜庭,201602,0
14915,8334,新城香溢澜庭,201603,0
14916,8334,新城香溢澜庭,201604,0
14917,8334,新城香溢澜庭,201605,0
14918,8334,新城香溢澜庭,201606,0
14919,8334,新城香溢澜庭,201607,0
14920,8334,新城香溢澜庭,201608,0
14921,8334,新城香溢澜庭,201609,0
14922,8334,新城香溢澜庭,201610,0
14923,8334,新城香溢澜庭,201611,0
14924,8334,新城香溢澜庭,201612,0
14925,8334,新城香溢澜庭,201701,0
14926,8334,新城香溢澜庭,201702,0
14927,8334,新城香溢澜庭,201703,0
14928,8334,新城香溢澜庭,201704,41935
14929,8334,新城香溢澜庭,201705,37354
14930,8334,新城香溢澜庭,201706,36406
14931,8334,新城香溢澜庭,201707,38064
14932,8334,新城香溢澜庭,201708,38752
14933,8334,新城香溢澜庭,201709,40605
14934,8334,新城香溢澜庭,201710,39064
14935,8334,新城香溢澜庭,201711,38999
14936,8334,新城香溢澜庭,201712,40589
14937,8334,新城香溢澜庭,201801,44482
14938,8334,新城香溢澜庭,201802,40492
14939,8334,新城香溢澜庭,201803,41213
14940,8335,南华新村,201504,0
14941,8335,南华新村,201505,0
14942,8335,南华新村,201506,0
14943,8335,南华新村,201507,0
14944,8335,南华新村,201508,0
14945,8335,南华新村,201509,0
14946,8335,南华新村,201510,0
14947,8335,南华新村,201511,0
14948,8335,南华新村,201512,0
14949,8335,南华新村,201601,0
14950,8335,南华新村,201602,0
14951,8335,南华新村,201603,0
14952,8335,南华新村,201604,0
14953,8335,南华新村,201605,0
14954,8335,南华新村,201606,0
14955,8335,南华新村,201607,0
14956,8335,南华新村,201608,0
14957,8335,南华新村,201609,0
14958,8335,南华新村,201610,0
14959,8335,南华新村,201611,0
14960,8335,南华新村,201612,0
14961,8335,南华新村,201701,0
14962,8335,南华新村,201702,0
14963,8335,南华新村,201703,0
14964,8335,南华新村,201704,0
14965,8335,南华新村,201705,23071
14966,8335,南华新村,201706,29001
14967,8335,南华新村,201707,26773
14968,8335,南华新村,201708,26600
14969,8335,南华新村,201709,28100
14970,8335,南华新村,201710,27922
14971,8335,南华新村,201711,28599
14972,8335,南华新村,201712,29407
14973,8335,南华新村,201801,31849
14974,8335,南华新村,201802,32362
14975,8335,南华新村,201803,32417
14976,8336,新城尚上城(北区),201504,0
14977,8336,新城尚上城(北区),201505,0
14978,8336,新城尚上城(北区),201506,0
14979,8336,新城尚上城(北区),201507,0
14980,8336,新城尚上城(北区),201508,0
14981,8336,新城尚上城(北区),201509,0
14982,8336,新城尚上城(北区),201510,0
14983,8336,新城尚上城(北区),201511,0
14984,8336,新城尚上城(北区),201512,0
14985,8336,新城尚上城(北区),201601,0
14986,8336,新城尚上城(北区),201602,0
14987,8336,新城尚上城(北区),201603,0
14988,8336,新城尚上城(北区),201604,0
14989,8336,新城尚上城(北区),201605,0
14990,8336,新城尚上城(北区),201606,0
14991,8336,新城尚上城(北区),201607,0
14992,8336,新城尚上城(北区),201608,0
14993,8336,新城尚上城(北区),201609,0
14994,8336,新城尚上城(北区),201610,0
14995,8336,新城尚上城(北区),201611,0
14996,8336,新城尚上城(北区),201612,0
14997,8336,新城尚上城(北区),201701,0
14998,8336,新城尚上城(北区),201702,0
14999,8336,新城尚上城(北区),201703,0
15000,8336,新城尚上城(北区),201704,29779
15001,8336,新城尚上城(北区),201705,32741
15002,8336,新城尚上城(北区),201706,30635
15003,8336,新城尚上城(北区),201707,30150
15004,8336,新城尚上城(北区),201708,30895
15005,8336,新城尚上城(北区),201709,30699
15006,8336,新城尚上城(北区),201710,30009
15007,8336,新城尚上城(北区),201711,30408
15008,8336,新城尚上城(北区),201712,26063
15009,8336,新城尚上城(北区),201801,28698
15010,8336,新城尚上城(北区),201802,29157
15011,8336,新城尚上城(北区),201803,28799
15012,8337,新城悠活城(南区),201504,0
15013,8337,新城悠活城(南区),201505,0
15014,8337,新城悠活城(南区),201506,0
15015,8337,新城悠活城(南区),201507,0
15016,8337,新城悠活城(南区),201508,0
15017,8337,新城悠活城(南区),201509,0
15018,8337,新城悠活城(南区),201510,0
15019,8337,新城悠活城(南区),201511,0
15020,8337,新城悠活城(南区),201512,0
15021,8337,新城悠活城(南区),201601,0
15022,8337,新城悠活城(南区),201602,0
15023,8337,新城悠活城(南区),201603,0
15024,8337,新城悠活城(南区),201604,0
